id,title,employer,salary,gender,years_exp,Location,duties,comments,employer_clean,base_salary_clean,sal_flag,years_exp_clean,location_clean,title_category
82,Associate Producer,CBS News,"$68,000 (+annual increase)",White Cis female,4,NYC,"Functionally a producer (produce packages, report, field produce, oversee edits, etc.)",,CBS News,"68,000",,4,NYC,Producer
83,Associate digital line producer,CBS News - KPIX,"$68,000 ",Cis white male,5,San Francisco,"Writing broadcast scripts, editing video, making graphics, pitching reporter stories, fill in producing hour streaming news broadcasts, being in charge of hourly wheel for replay of 24 hour cycle",,CBS News,"68,000",,5,San Francisco,Producer
84,Digital Line Producer,CBS News - KPIX,"$85,000 ",Cis white male,5,San Francisco,"Stacking live hour streaming news show, writing scripts, editing video, leading associate producers, directors and talent, boothing live show, coordinating live updates and breaking news",,CBS News,"85,000",,5,San Francisco,Producer
85,Photojournalist,Chattanooga Times Free Press,"35,000",cis white male,9,"Chattanooga, Tennessee","Photograph news, produce video, photograph for publication's magazines.","Hired at 30,000, raise to 35,000 after four years, previously 26,000 as photojournalist at Texarkana Gazette.",Chattanooga Times Free Press,"35,000",,9,"Chattanooga, Tennessee",Photojournalist
86,Reporter,Chicago Tribune,"48,000",cis-het white female,6,Chicago,"Cover a major beat; pitch, report and write breaking and enterprise stories","41,000, police/courts reporter in large midwest suburban area",Chicago Tribune,"48,000",,6,Chicago,Reporter
87,Social News Producer,CNBC,"$63,000 ",Cis white woman,3,NYC,"- Manage the Twitter account, which tweets several hundred tweets a day
- Pitch new social platforms & accounts
- Edit associates
- Work events","Social media producer at Insider Inc.: $54,000",CNBC,"63,000",,3,NYC,Digital Producer
88,News Associate,CNBC,"$24/hr + overtime, about $50,000 annually",POC cis female,1,New York City,early graduate rotational program,,CNBC,"50,000",,1,New York City,News Associate
89,"Associate Producer, Animation",CNBC,"260/day rate (annual 63,700)",POC Female,3,NYC,"Producing animations for videos, social branding.",,CNBC,"63,700",,3,NYC,Producer
90,Senior Reporter,CNET,"75,000",PoC cismale,5,NY,"Investigative reporting, breaking news","Social media editor, 55,000",CNET,"75,000",,5,NY,Senior Reporter
91,Staff Photographer,CNHI Publishing Co.,"$32,500 ",cis white male,8 years,Massachusetts,"Capturing, Editing, Processing, Captioning, photos for daily newspaper. Occasionally creating galleries, and working on more long term projects.",,CNHI Publishing Co.,"32,500",,8,Massachusetts,Photojournalist
92,Editor,CNN,$110000 + bonus,cis white female,10,NYC,"Writing, editing, news partnerships",,CNN,"110,000",,10,NYC,Editor
93,Production Assistant,CNN,"$50,000 ",cis white female,1,NYC,"Editing, producing, filming",,CNN,"50,000",,1,NYC,Production Assistant
94,Desk assistant,CNN,"$50,000 ",Cis white male,7,New York City,"-report out and write digital stories
-occasional field producing","Staff Reporter, Local Newspaper (unionized) $41,700",CNN,"50,000",,7,New York City,Reporter
95,Associate Writer,CNN,"65,000 plus overtime and bonus",WOC,9,New York,Reporting medium length stories,"News Writer at The Verge, $50,000 no overtime/raise freeze",CNN,"65,000",,9,New York City,Reporter
96,Writer,CNN,77500,cis white female,2,New York,"Break news, research, write stories","news assistant in hourly position in d.c.; content marketer (remote) $40,000",CNN,"77,500",,2,New York City,Reporter
97,Field Producer,CNN,"110,000",Latinx Female,8,Los Angeles,"Producing live reports, pkgs, writing","Associate Producer, CNN NY: 66k + ~40k in OT 
Researcher, CNN Atlanta: 55k + ~20k in OT",CNN,"110,000",,8,Los Angeles,Field Producer
98,Producer,CNN,"115,000","Male, White",10,New York,"Produce, Shoot, Edit Digital Video",,CNN,"115,000",,10,New York City,Producer
99,Senior Writer,CNN,"$127,000 +bonus",cis white female,16,San Francisco,reporting and writing feature stories and breaking news,"Senior Editor (won't name publication to avoid outing myself); $98,000",CNN,"127,000",,16,San Francisco,Senior Reporter
100,Associate Producer,CNN,51000,cis Asian woman,2,Atlanta,,,CNN,"51,000",,2,Atlanta,Producer
101,News Assistant,CNN,$18.75 ,Non-binary/white,2,New York City,Newsgathering and producing,,CNN,,x,2,New York City,Digital Producer
102,Associate Producer,"CNN (Digital, non-video)","$62,400 ","Female, Hispanic",4,New York,"Editing text, liaison with video teams, writing",,CNN,"62,400",,4,New York City,Producer
103,Video Producer,College Athletics,"$53,000 ",,4,San Francisco Bay Area,Shoot & edit promotional video content for a power five university’s athletic program,"$42,000 at a small ad agency in a medium size Midwest city creating video & photo for clients",College Athletics,"53,000",,4,San Francisco,Producer
104,Reporter,Colorado Public Radio,"$55,000 ",Bi Cis Latina,5,"Denver, CO","Gather and report news, produce stories",$39k at smaller NPR affiliate; $31k at a biz journal.,Colorado Public Radio,"55,000",,5,"Denver, CO",Reporter
105,DIgital Producer,Colorado Public Radio,"$41,600 ",queer cis white woman,3,"Denver, CO",Produce stories for web. Edit and rewrite radio scripts for digital copy. Take and edit photos. Create graphics. Manage homepage. Schedule social. Write breaking news/weather/etc briefs.,"YourHub local news reporter @ Denver Post - $30,000",Colorado Public Radio,"41,600",,3,"Denver, CO",DIgital Producer
106,Managing Editor,Colossal,"$54,500 ","Female, white",8,Brooklyn,"Running the entire company in addition to pitching and writing 3 articles a day, social media 12x a day, curating half the site, managing freelancers, lead on all marketing and special project management.",,Colossal,"54,500",,8,Brooklyn,Managing Editor
107,Senior Producer,Comcast NBC Universal,"80,000",Male,8,"Los Angeles, CA","Produce television segments for live, daily TV show","Segment producer 70,000, Associate Producer 56,000",Comcast NBC Universal,"80,000",,8,"Los Angeles, CA",Senior Producer
108,Reporter,Community Media Group,"$28,000 ",cis-het white male,entry level,PA,"Covering borough council, school boards, crime, fundraisers. Quota of four stories each day (lol)","Internship at a daily newspaper, student newspaper experience.",Schneps Media,"28,000",,1,Central PA,Reporter
109,Staff Reporter,"Community News Group, now Schneps Media","$35,000 ",cis bisexual poc female,2,NYC,"Write, research, report; take photos for print quality; attend meetings, protests, hearings; manage social media; other editorial duties as needed",,Schneps Media,"35,000",,2,NYC,Reporter
110,Senior community editor,Community News Service,"$40,000 ",white cis woman,9,NJ,"The sole editor of three monthly newspapers, so I'm responsible for just under 100 pages of content a month; reporting/writing news, features, web stories; photography, assigning and editing stories, newspaper layout, uploading print stories to the web, basically being an expert on the towns I cover; was doing all of this at one point while also managing and doing data entry for our massive events database","Editorial assistant, $10/hr; sports editor, $12/hr; community editor, $32,000-$35,000",Community News Service,"40,000",,9,NJ,Senior Editor
111,Section editor,Conde Nast,"$63,000 ",cis white female,4.5,NYC,"Daily news, editing and writing, managing freelancers","Started at $60k, raise after 1 year",Conde Nast,"63,000",,4.5,NYC,Editor
112,senior digital editor,Conde Nast,"$75,000 ",cis white female,15 years of experience,,Editing and assigning reported pieces and personal essays,,Conde Nast,"75,000",,15,,Senior Editor
113,Assistant Editorial Producer,Conde Nast,"$45,000 base, ~$55k with overtime",cis white femaile,5 years FT,NYC,"producing and editing a weekly podcast. writing, editing, building articles in the CMS. sending daily newsletters. assisting with vairous editorial tasks (calling in products to shoot, event planning, pitching ideas, etc.)","$28k + overtime as a starting point at the same company as an assistant to an EIC, increasing over the next 5 years until now",Conde Nast,"45,000",,5,NYC,Producer
114,Assistant Editor,Conde Nast,"$50,000 base, ~$60K w/ overtime",Cis white female,"2 years FT, 2 years freelance (in college)",NYC,"Writing, editing, and building articles in CMS. Writing, editing and building newsletters. Assisting senior editor with workflow. Planning photoshoots. Planning events. Occasional social media (IG story event coverage, posting articles on FB/Twitter)","$40K (~$50K w/ overtime) as editorial assistant for same brand, $15 hourly at Refinery29",Conde Nast,"50,000",,4,NYC,Deputy Editor
115,Associate Editor,Conde Nast,"$50,000 ",Cis white female,4,NYC,Writing and editing for print magazine,"Assistant Editor (Boston area), $35k
Editor (Boston area), $42k",Conde Nast,"50,000",,4,NYC,Editor
116,Senior Visuals Editor,Conde Nast,"80,000","Male, White",14,New York,Researching and licensing images for multiple titles and projects. Liaising with photographers agents and studios. Understanding and making decisions regarding copyright. Managing monthly/project budgets. Misc. data admin and file management. Training and leading new members of the team.,71K - Senior Visuals Editor; 65K Visuals Editor,Conde Nast,"80,000",,14,New York City,Senior Editor
117,Senior editor,Conde Nast,"$90,000 ",cis white female,5,NYC,Editing features and FOB section,,Conde Nast,"90,000",,5,NYC,Senior Editor
